,name,ages_ranges,geo_locations,genders,interests,behavior,scholarities,languages,family_statuses,all_fields,targeting,response,audience
95,Soccer Interest,{u'min': 55},"{u'values': [u'AE'], u'name': u'countries'}",2.0,"{u'not': [6003442346642], u'name': u'Not interested in Football'}","{u'not': [6015559470583], u'name': u'Not Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [1001], u'name': u'English'}",,"(('interests', {u'not': [6003442346642], u'name': u'Not interested in Football'}), ('geo_locations', {u'values': [u'AE'], u'name': u'countries'}), ('behavior', {u'not': [6015559470583], u'name': u'Not Expats'}), ('languages', {u'values': [1001], u'name': u'English'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 2), ('ages_ranges', {u'min': 55}))","{'flexible_spec': [{'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'AE']}, 'age_min': 55, 'genders': [2], 'age_max': None, 'exclusions': {'interests': [{'id': 6003442346642}], 'behaviors': [{'id': 6015559470583}]}, 'locales': [1001]}",,
96,Soccer Interest,"{u'max': 24, u'min': 18}","{u'values': [u'BH'], u'name': u'countries'}",1.0,"{u'or': [6003442346642], u'name': u'Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'or': [6003442346642], u'name': u'Football'}), ('geo_locations', {u'values': [u'BH'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 1), ('ages_ranges', {u'max': 24, u'min': 18}))","{'flexible_spec': [{'interests': [{'id': 6003442346642}]}, {'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'BH']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {}, 'locales': [28]}",,
97,Soccer Interest,{u'min': 55},"{u'values': [u'BH'], u'name': u'countries'}",1.0,"{u'or': [6003442346642], u'name': u'Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'or': [6003442346642], u'name': u'Football'}), ('geo_locations', {u'values': [u'BH'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 1), ('ages_ranges', {u'min': 55}))","{'flexible_spec': [{'interests': [{'id': 6003442346642}]}, {'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'BH']}, 'age_min': 55, 'genders': [1], 'age_max': None, 'exclusions': {}, 'locales': [28]}",,
98,Soccer Interest,"{u'max': 24, u'min': 18}","{u'values': [u'BH'], u'name': u'countries'}",2.0,"{u'or': [6003442346642], u'name': u'Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'or': [6003442346642], u'name': u'Football'}), ('geo_locations', {u'values': [u'BH'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 2), ('ages_ranges', {u'max': 24, u'min': 18}))","{'flexible_spec': [{'interests': [{'id': 6003442346642}]}, {'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'BH']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {}, 'locales': [28]}",,
99,Soccer Interest,{u'min': 55},"{u'values': [u'BH'], u'name': u'countries'}",2.0,"{u'or': [6003442346642], u'name': u'Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'or': [6003442346642], u'name': u'Football'}), ('geo_locations', {u'values': [u'BH'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 2), ('ages_ranges', {u'min': 55}))","{'flexible_spec': [{'interests': [{'id': 6003442346642}]}, {'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'BH']}, 'age_min': 55, 'genders': [2], 'age_max': None, 'exclusions': {}, 'locales': [28]}",,
100,Soccer Interest,"{u'max': 24, u'min': 18}","{u'values': [u'BH'], u'name': u'countries'}",1.0,"{u'or': [6003442346642], u'name': u'Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [1001], u'name': u'English'}",,"(('interests', {u'or': [6003442346642], u'name': u'Football'}), ('geo_locations', {u'values': [u'BH'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [1001], u'name': u'English'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 1), ('ages_ranges', {u'max': 24, u'min': 18}))","{'flexible_spec': [{'interests': [{'id': 6003442346642}]}, {'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'BH']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {}, 'locales': [1001]}",,
101,Soccer Interest,{u'min': 55},"{u'values': [u'BH'], u'name': u'countries'}",1.0,"{u'or': [6003442346642], u'name': u'Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [1001], u'name': u'English'}",,"(('interests', {u'or': [6003442346642], u'name': u'Football'}), ('geo_locations', {u'values': [u'BH'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [1001], u'name': u'English'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 1), ('ages_ranges', {u'min': 55}))","{'flexible_spec': [{'interests': [{'id': 6003442346642}]}, {'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'BH']}, 'age_min': 55, 'genders': [1], 'age_max': None, 'exclusions': {}, 'locales': [1001]}",,
102,Soccer Interest,"{u'max': 24, u'min': 18}","{u'values': [u'BH'], u'name': u'countries'}",2.0,"{u'or': [6003442346642], u'name': u'Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [1001], u'name': u'English'}",,"(('interests', {u'or': [6003442346642], u'name': u'Football'}), ('geo_locations', {u'values': [u'BH'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [1001], u'name': u'English'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 2), ('ages_ranges', {u'max': 24, u'min': 18}))","{'flexible_spec': [{'interests': [{'id': 6003442346642}]}, {'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'BH']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {}, 'locales': [1001]}",,
103,Soccer Interest,{u'min': 55},"{u'values': [u'BH'], u'name': u'countries'}",2.0,"{u'or': [6003442346642], u'name': u'Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [1001], u'name': u'English'}",,"(('interests', {u'or': [6003442346642], u'name': u'Football'}), ('geo_locations', {u'values': [u'BH'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [1001], u'name': u'English'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 2), ('ages_ranges', {u'min': 55}))","{'flexible_spec': [{'interests': [{'id': 6003442346642}]}, {'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'BH']}, 'age_min': 55, 'genders': [2], 'age_max': None, 'exclusions': {}, 'locales': [1001]}",,
104,Soccer Interest,"{u'max': 24, u'min': 18}","{u'values': [u'BH'], u'name': u'countries'}",1.0,"{u'or': [6003442346642], u'name': u'Football'}","{u'not': [6015559470583], u'name': u'Not Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'or': [6003442346642], u'name': u'Football'}), ('geo_locations', {u'values': [u'BH'], u'name': u'countries'}), ('behavior', {u'not': [6015559470583], u'name': u'Not Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 1), ('ages_ranges', {u'max': 24, u'min': 18}))","{'flexible_spec': [{'interests': [{'id': 6003442346642}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'BH']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}, 'locales': [28]}",,
105,Soccer Interest,{u'min': 55},"{u'values': [u'BH'], u'name': u'countries'}",1.0,"{u'or': [6003442346642], u'name': u'Football'}","{u'not': [6015559470583], u'name': u'Not Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'or': [6003442346642], u'name': u'Football'}), ('geo_locations', {u'values': [u'BH'], u'name': u'countries'}), ('behavior', {u'not': [6015559470583], u'name': u'Not Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 1), ('ages_ranges', {u'min': 55}))","{'flexible_spec': [{'interests': [{'id': 6003442346642}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'BH']}, 'age_min': 55, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}, 'locales': [28]}",,
106,Soccer Interest,"{u'max': 24, u'min': 18}","{u'values': [u'BH'], u'name': u'countries'}",2.0,"{u'or': [6003442346642], u'name': u'Football'}","{u'not': [6015559470583], u'name': u'Not Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'or': [6003442346642], u'name': u'Football'}), ('geo_locations', {u'values': [u'BH'], u'name': u'countries'}), ('behavior', {u'not': [6015559470583], u'name': u'Not Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 2), ('ages_ranges', {u'max': 24, u'min': 18}))","{'flexible_spec': [{'interests': [{'id': 6003442346642}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'BH']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}, 'locales': [28]}",,
107,Soccer Interest,{u'min': 55},"{u'values': [u'BH'], u'name': u'countries'}",2.0,"{u'or': [6003442346642], u'name': u'Football'}","{u'not': [6015559470583], u'name': u'Not Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'or': [6003442346642], u'name': u'Football'}), ('geo_locations', {u'values': [u'BH'], u'name': u'countries'}), ('behavior', {u'not': [6015559470583], u'name': u'Not Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 2), ('ages_ranges', {u'min': 55}))","{'flexible_spec': [{'interests': [{'id': 6003442346642}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'BH']}, 'age_min': 55, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}, 'locales': [28]}",,
108,Soccer Interest,"{u'max': 24, u'min': 18}","{u'values': [u'BH'], u'name': u'countries'}",1.0,"{u'or': [6003442346642], u'name': u'Football'}","{u'not': [6015559470583], u'name': u'Not Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [1001], u'name': u'English'}",,"(('interests', {u'or': [6003442346642], u'name': u'Football'}), ('geo_locations', {u'values': [u'BH'], u'name': u'countries'}), ('behavior', {u'not': [6015559470583], u'name': u'Not Expats'}), ('languages', {u'values': [1001], u'name': u'English'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 1), ('ages_ranges', {u'max': 24, u'min': 18}))","{'flexible_spec': [{'interests': [{'id': 6003442346642}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'BH']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}, 'locales': [1001]}",,
109,Soccer Interest,{u'min': 55},"{u'values': [u'BH'], u'name': u'countries'}",1.0,"{u'or': [6003442346642], u'name': u'Football'}","{u'not': [6015559470583], u'name': u'Not Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [1001], u'name': u'English'}",,"(('interests', {u'or': [6003442346642], u'name': u'Football'}), ('geo_locations', {u'values': [u'BH'], u'name': u'countries'}), ('behavior', {u'not': [6015559470583], u'name': u'Not Expats'}), ('languages', {u'values': [1001], u'name': u'English'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 1), ('ages_ranges', {u'min': 55}))","{'flexible_spec': [{'interests': [{'id': 6003442346642}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'BH']}, 'age_min': 55, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}, 'locales': [1001]}",,
110,Soccer Interest,"{u'max': 24, u'min': 18}","{u'values': [u'BH'], u'name': u'countries'}",2.0,"{u'or': [6003442346642], u'name': u'Football'}","{u'not': [6015559470583], u'name': u'Not Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [1001], u'name': u'English'}",,"(('interests', {u'or': [6003442346642], u'name': u'Football'}), ('geo_locations', {u'values': [u'BH'], u'name': u'countries'}), ('behavior', {u'not': [6015559470583], u'name': u'Not Expats'}), ('languages', {u'values': [1001], u'name': u'English'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 2), ('ages_ranges', {u'max': 24, u'min': 18}))","{'flexible_spec': [{'interests': [{'id': 6003442346642}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'BH']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}, 'locales': [1001]}",,
111,Soccer Interest,{u'min': 55},"{u'values': [u'BH'], u'name': u'countries'}",2.0,"{u'or': [6003442346642], u'name': u'Football'}","{u'not': [6015559470583], u'name': u'Not Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [1001], u'name': u'English'}",,"(('interests', {u'or': [6003442346642], u'name': u'Football'}), ('geo_locations', {u'values': [u'BH'], u'name': u'countries'}), ('behavior', {u'not': [6015559470583], u'name': u'Not Expats'}), ('languages', {u'values': [1001], u'name': u'English'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 2), ('ages_ranges', {u'min': 55}))","{'flexible_spec': [{'interests': [{'id': 6003442346642}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'BH']}, 'age_min': 55, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}, 'locales': [1001]}",,
112,Soccer Interest,"{u'max': 24, u'min': 18}","{u'values': [u'KW'], u'name': u'countries'}",1.0,"{u'or': [6003442346642], u'name': u'Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'or': [6003442346642], u'name': u'Football'}), ('geo_locations', {u'values': [u'KW'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 1), ('ages_ranges', {u'max': 24, u'min': 18}))","{'flexible_spec': [{'interests': [{'id': 6003442346642}]}, {'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'KW']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {}, 'locales': [28]}",,
113,Soccer Interest,{u'min': 55},"{u'values': [u'KW'], u'name': u'countries'}",1.0,"{u'or': [6003442346642], u'name': u'Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'or': [6003442346642], u'name': u'Football'}), ('geo_locations', {u'values': [u'KW'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 1), ('ages_ranges', {u'min': 55}))","{'flexible_spec': [{'interests': [{'id': 6003442346642}]}, {'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'KW']}, 'age_min': 55, 'genders': [1], 'age_max': None, 'exclusions': {}, 'locales': [28]}",,
114,Soccer Interest,"{u'max': 24, u'min': 18}","{u'values': [u'KW'], u'name': u'countries'}",2.0,"{u'or': [6003442346642], u'name': u'Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'or': [6003442346642], u'name': u'Football'}), ('geo_locations', {u'values': [u'KW'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 2), ('ages_ranges', {u'max': 24, u'min': 18}))","{'flexible_spec': [{'interests': [{'id': 6003442346642}]}, {'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'KW']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {}, 'locales': [28]}",,
115,Soccer Interest,{u'min': 55},"{u'values': [u'KW'], u'name': u'countries'}",2.0,"{u'or': [6003442346642], u'name': u'Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'or': [6003442346642], u'name': u'Football'}), ('geo_locations', {u'values': [u'KW'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 2), ('ages_ranges', {u'min': 55}))","{'flexible_spec': [{'interests': [{'id': 6003442346642}]}, {'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'KW']}, 'age_min': 55, 'genders': [2], 'age_max': None, 'exclusions': {}, 'locales': [28]}",,
116,Soccer Interest,"{u'max': 24, u'min': 18}","{u'values': [u'KW'], u'name': u'countries'}",1.0,"{u'or': [6003442346642], u'name': u'Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [1001], u'name': u'English'}",,"(('interests', {u'or': [6003442346642], u'name': u'Football'}), ('geo_locations', {u'values': [u'KW'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [1001], u'name': u'English'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 1), ('ages_ranges', {u'max': 24, u'min': 18}))","{'flexible_spec': [{'interests': [{'id': 6003442346642}]}, {'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'KW']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {}, 'locales': [1001]}",,
117,Soccer Interest,{u'min': 55},"{u'values': [u'KW'], u'name': u'countries'}",1.0,"{u'or': [6003442346642], u'name': u'Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [1001], u'name': u'English'}",,"(('interests', {u'or': [6003442346642], u'name': u'Football'}), ('geo_locations', {u'values': [u'KW'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [1001], u'name': u'English'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 1), ('ages_ranges', {u'min': 55}))","{'flexible_spec': [{'interests': [{'id': 6003442346642}]}, {'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'KW']}, 'age_min': 55, 'genders': [1], 'age_max': None, 'exclusions': {}, 'locales': [1001]}",,
118,Soccer Interest,"{u'max': 24, u'min': 18}","{u'values': [u'KW'], u'name': u'countries'}",2.0,"{u'or': [6003442346642], u'name': u'Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [1001], u'name': u'English'}",,"(('interests', {u'or': [6003442346642], u'name': u'Football'}), ('geo_locations', {u'values': [u'KW'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [1001], u'name': u'English'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 2), ('ages_ranges', {u'max': 24, u'min': 18}))","{'flexible_spec': [{'interests': [{'id': 6003442346642}]}, {'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'KW']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {}, 'locales': [1001]}",,
119,Soccer Interest,{u'min': 55},"{u'values': [u'KW'], u'name': u'countries'}",2.0,"{u'or': [6003442346642], u'name': u'Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [1001], u'name': u'English'}",,"(('interests', {u'or': [6003442346642], u'name': u'Football'}), ('geo_locations', {u'values': [u'KW'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [1001], u'name': u'English'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 2), ('ages_ranges', {u'min': 55}))","{'flexible_spec': [{'interests': [{'id': 6003442346642}]}, {'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'KW']}, 'age_min': 55, 'genders': [2], 'age_max': None, 'exclusions': {}, 'locales': [1001]}",,
120,Soccer Interest,"{u'max': 24, u'min': 18}","{u'values': [u'KW'], u'name': u'countries'}",1.0,"{u'or': [6003442346642], u'name': u'Football'}","{u'not': [6015559470583], u'name': u'Not Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'or': [6003442346642], u'name': u'Football'}), ('geo_locations', {u'values': [u'KW'], u'name': u'countries'}), ('behavior', {u'not': [6015559470583], u'name': u'Not Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 1), ('ages_ranges', {u'max': 24, u'min': 18}))","{'flexible_spec': [{'interests': [{'id': 6003442346642}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'KW']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}, 'locales': [28]}",,
121,Soccer Interest,{u'min': 55},"{u'values': [u'KW'], u'name': u'countries'}",1.0,"{u'or': [6003442346642], u'name': u'Football'}","{u'not': [6015559470583], u'name': u'Not Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'or': [6003442346642], u'name': u'Football'}), ('geo_locations', {u'values': [u'KW'], u'name': u'countries'}), ('behavior', {u'not': [6015559470583], u'name': u'Not Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 1), ('ages_ranges', {u'min': 55}))","{'flexible_spec': [{'interests': [{'id': 6003442346642}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'KW']}, 'age_min': 55, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}, 'locales': [28]}",,
122,Soccer Interest,"{u'max': 24, u'min': 18}","{u'values': [u'KW'], u'name': u'countries'}",2.0,"{u'or': [6003442346642], u'name': u'Football'}","{u'not': [6015559470583], u'name': u'Not Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'or': [6003442346642], u'name': u'Football'}), ('geo_locations', {u'values': [u'KW'], u'name': u'countries'}), ('behavior', {u'not': [6015559470583], u'name': u'Not Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 2), ('ages_ranges', {u'max': 24, u'min': 18}))","{'flexible_spec': [{'interests': [{'id': 6003442346642}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'KW']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}, 'locales': [28]}",,
